,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
3095,1,,,1,0,6,,0,1,21,3,Major,30 to 34,6,Mid-Block,Unknown,0,0,0,4,0,4,0,2,0,0,4
3096,1,Yes,,1,0,6,,0,119,12,0,Major,75 to 79,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3098,1,Yes,,1,0,6,,0,119,12,2,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3105,1,,,0,0,6,,0,76,5,4,None,50 to 54,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,1,0,0
3107,1,,,0,0,6,,0,76,5,0,Major,60 to 64,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,1,0,0
3109,0,Yes,,1,0,6,,0,19,20,1,None,55 to 59,6,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3111,1,,,1,1,6,,0,77,8,0,None,30 to 34,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
3113,1,Yes,,1,0,6,,0,96,9,4,None,60 to 64,4,Intersection,Going Ahead,0,0,1,0,0,4,0,0,0,0,0
3115,1,,,1,1,6,,0,95,9,1,None,35 to 39,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3117,1,,,0,0,6,,0,111,22,0,Major,25 to 29,0,Mid-Block,Going Ahead,1,0,0,0,0,3,0,1,0,0,0
3119,1,Yes,,1,0,6,,0,20,12,4,Minor,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3122,1,Yes,,1,0,6,,0,20,12,2,Minimal,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3124,1,Yes,,1,0,6,,0,20,12,0,Major,40 to 44,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3126,1,,,1,1,6,,0,80,14,4,None,60 to 64,4,Intersection,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
3129,1,,,1,0,6,,0,53,23,2,Minimal,25 to 29,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
3132,1,Yes,,1,0,8,Yes,0,121,17,2,Major,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
3134,1,,,1,0,8,,0,137,16,2,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3137,1,,,1,0,3,,0,139,18,2,None,60 to 64,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3140,1,Yes,,1,1,6,,0,83,13,2,None,40 to 44,4,Mid-Block,Overtaking,0,0,0,0,0,4,0,1,0,0,0
3143,1,,,1,0,6,,0,39,18,2,Major,75 to 79,4,Intersection,Changing Lanes,0,0,1,0,0,4,0,1,1,0,0
3146,1,,,1,0,6,,0,39,18,2,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,1,0,0
3148,1,,,1,1,6,,0,86,2,4,None,Unknown,0,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
3151,1,Yes,,1,0,6,,0,4,18,0,Minor,25 to 29,0,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,5
3152,1,Yes,,1,0,6,,0,4,18,4,Major,45 to 49,0,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,5
3155,1,,,1,0,6,,0,38,13,1,None,20 to 24,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3160,1,,,1,0,6,,0,16,15,4,None,45 to 49,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3162,1,Yes,,1,0,6,,0,94,16,0,None,70 to 74,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
3164,1,Yes,,1,0,6,,0,94,16,2,None,50 to 54,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
3167,0,Yes,,1,0,6,,0,111,9,1,None,55 to 59,4,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
3168,1,Yes,,1,0,6,,0,26,10,4,None,Unknown,4,Intersection,Turning Left,0,0,1,0,0,4,0,1,0,0,0
3170,1,,,1,0,6,Yes,0,127,15,0,Major,50 to 54,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
3172,1,,,1,1,6,,0,23,18,1,None,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3176,1,,,0,0,6,,0,79,9,1,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,1,0,0
3177,1,Yes,,1,0,6,,0,70,18,4,Major,35 to 39,4,Entrance Ramp Westbound,Going Ahead,1,0,0,0,0,4,1,1,0,0,0
3178,1,Yes,,1,0,6,,0,70,18,4,None,50 to 54,4,Entrance Ramp Westbound,Changing Lanes,1,0,0,0,0,4,1,1,0,0,0
3180,0,Yes,,1,0,6,,0,26,22,0,None,25 to 29,0,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3183,1,,,1,0,6,,0,136,7,1,None,40 to 44,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3185,1,,,1,1,6,,0,97,18,1,None,65 to 69,4,Intersection,Turning Left,0,0,0,0,0,4,0,1,0,0,0
3189,1,,,1,1,6,,0,26,20,1,None,35 to 39,4,Mid-Block,Going Ahead,0,1,0,0,0,3,0,1,0,0,0
3191,1,Yes,,1,0,6,,0,120,8,1,None,15 to 19,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3195,0,Yes,Yes,1,0,6,,0,82,0,0,None,30 to 34,0,Intersection,Going Ahead,0,1,0,0,0,4,1,1,1,0,0
3197,0,Yes,Yes,1,0,6,,0,82,0,4,Fatal,20 to 24,0,Intersection,Going Ahead,0,1,0,0,0,4,1,1,1,0,0
3199,1,,,1,0,6,,0,79,16,4,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3205,1,,Yes,1,0,6,,0,16,1,4,Major,30 to 34,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3206,1,,,1,1,6,,0,83,10,0,None,45 to 49,4,Mid-Block,Parked,0,0,0,0,0,5,0,1,0,0,0
3209,1,Yes,,1,0,6,,0,40,17,0,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
3214,1,Yes,,1,0,7,,0,27,11,2,None,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
3216,1,Yes,,1,0,7,,0,27,11,2,Minor,30 to 34,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,0,0,0
3217,1,,,1,0,7,,0,127,13,1,Minor,45 to 49,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
3219,1,,,1,0,7,,0,127,13,1,Major,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3220,1,,,1,0,7,,0,127,13,2,Major,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3221,0,Yes,,1,0,7,,0,138,13,4,Minor,25 to 29,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3222,0,Yes,,1,0,7,,0,138,13,0,Fatal,80 to 84,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3223,1,,,1,0,7,,0,110,17,0,None,50 to 54,4,Mid-Block,Changing Lanes,0,0,1,0,0,4,0,1,0,0,0
3226,1,Yes,,1,0,7,,0,8,4,4,Major,20 to 24,0,Intersection,Pulling Onto Shoulder or towardCurb,0,0,0,0,0,4,0,2,0,0,0
3230,1,,,1,0,7,,0,68,13,1,None,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3233,0,Yes,,1,0,7,,0,35,21,4,None,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,1,0
3235,0,Yes,,1,0,7,,0,35,21,4,Minor,55 to 59,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,1,0
3236,0,Yes,,1,0,7,,0,35,21,0,Fatal,30 to 34,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,1,0
3238,0,Yes,,1,0,7,,0,8,0,2,Fatal,25 to 29,0,Intersection,Overtaking,0,0,0,0,0,4,1,1,0,0,0
3239,1,Yes,Yes,1,0,9,,0,57,4,1,Minor,20 to 24,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3240,1,,,1,1,8,,0,37,22,1,None,Unknown,0,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
3241,1,,,1,0,1,,0,117,18,0,None,35 to 39,0,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3245,1,,,1,0,4,,0,43,20,0,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3246,1,,,1,1,7,,0,88,12,0,None,30 to 34,4,Mid-Block,Turning Left,0,0,0,0,0,4,0,1,0,0,0
3247,1,,Yes,1,0,2,,0,137,10,1,Minimal,25 to 29,4,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,5
3250,1,,,1,0,8,,0,137,16,1,None,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3255,1,,,1,0,3,,0,102,14,0,None,65 to 69,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3256,1,,,1,0,8,,0,137,16,2,Minor,40 to 44,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3257,1,Yes,,1,0,1,,0,57,19,1,Major,50 to 54,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,0
3258,1,Yes,Yes,1,0,2,,0,19,1,0,Major,60 to 64,0,Mid-Block,Other,0,0,0,8,0,4,1,1,0,0,5
3259,1,Yes,Yes,1,0,9,,0,57,4,2,Minimal,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3261,1,Yes,,1,0,2,,0,73,9,2,None,50 to 54,4,Mid-Block,Reversing,0,0,1,1,0,3,0,1,0,0,0
3263,0,,,1,0,7,,0,96,20,2,None,60 to 64,6,Mid-Block,Reversing,0,0,1,0,0,3,0,1,0,0,0
3264,1,,Yes,1,0,8,,0,66,1,4,Major,45 to 49,0,Intersection,Pulling Away from Shoulder or Curb,1,0,0,0,0,4,0,1,0,0,0
3265,1,Yes,,1,0,8,,0,5,18,1,None,45 to 49,4,Intersection,Stopped,0,1,0,0,0,4,0,1,0,0,0
3267,0,,,0,0,5,,0,123,7,2,None,35 to 39,4,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,1,0
3268,1,Yes,,1,0,1,,0,57,19,1,None,20 to 24,0,Mid-Block,Changing Lanes,0,0,0,8,0,4,0,1,0,0,0
3274,1,Yes,,1,0,8,,0,5,18,1,Minor,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3279,1,,Yes,1,0,8,,0,66,1,0,None,35 to 39,0,Intersection,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
3281,1,Yes,,1,0,1,,0,57,19,1,Minimal,30 to 34,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,0
3285,1,Yes,,1,0,8,,0,47,22,2,Major,50 to 54,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
3286,0,Yes,,1,0,7,Yes,0,64,13,1,None,30 to 34,4,Intersection,Going Ahead,0,1,1,0,0,4,1,2,0,0,0
3288,1,,,1,0,5,,0,131,7,1,Major,35 to 39,4,Mid-Block,Stopped,0,0,0,0,0,4,0,1,0,0,0
3290,1,Yes,,1,0,2,,0,47,9,0,Major,45 to 49,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3291,0,Yes,,1,0,7,Yes,0,64,13,4,Major,60 to 64,4,Intersection,Going Ahead,0,1,1,0,0,4,1,2,0,0,0
3293,1,,,1,0,9,,0,34,7,0,None,55 to 59,4,Intersection,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
3294,1,,,1,0,5,,0,131,7,1,None,35 to 39,4,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
3296,1,,,1,0,1,,0,81,11,1,Major,25 to 29,4,Intersection,Turning Right,0,0,0,0,0,3,0,1,0,0,0
3298,1,Yes,,1,0,9,,0,87,11,4,Major,60 to 64,4,Intersection,Stopped,0,0,0,8,0,4,0,1,0,0,5
3300,1,,,1,0,5,,0,128,15,2,None,60 to 64,4,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
3301,1,Yes,,1,0,2,,0,47,9,2,Minor,35 to 39,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3303,1,,,1,0,1,,0,14,19,1,None,65 to 69,0,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3306,1,Yes,,1,0,9,,0,87,11,4,Major,15 to 19,4,Intersection,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3308,0,,,1,0,10,,0,50,10,1,None,45 to 49,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3313,1,,,1,0,10,,0,27,20,4,None,15 to 19,0,Mid-Block,Going Ahead,0,1,1,8,0,4,0,1,0,0,5
3314,1,Yes,,1,0,4,,0,77,19,4,Major,50 to 54,0,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
3315,1,,,1,0,10,,0,89,6,1,None,40 to 44,2,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
3317,0,Yes,,1,0,10,,0,85,23,0,Fatal,35 to 39,0,Mid-Block,Merging,1,1,0,0,0,4,1,1,0,0,0
3318,0,Yes,,1,0,10,,0,85,23,0,None,40 to 44,0,Mid-Block,Stopped,1,1,0,0,0,4,1,1,0,0,0
3321,0,Yes,,1,0,10,,0,85,23,0,None,30 to 34,0,Mid-Block,Going Ahead,1,1,0,0,0,4,1,1,0,0,0
3324,1,,,1,0,10,,0,78,3,2,None,45 to 49,0,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3327,1,,,1,1,10,,0,4,14,2,None,Unknown,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3329,1,,,1,0,10,,0,2,14,2,Major,75 to 79,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
3330,1,,,1,0,10,,0,130,7,1,None,30 to 34,4,Mid-Block,Turning Left,1,0,0,0,0,0,0,1,0,0,0
3331,1,,,1,0,10,,0,130,7,2,Major,25 to 29,4,Mid-Block,Going Ahead,1,0,0,0,0,0,0,1,0,0,0
3332,1,Yes,,1,0,10,,0,137,22,2,Major,35 to 39,0,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
3333,1,Yes,,1,0,10,,0,137,22,0,None,25 to 29,0,Mid-Block,Turning Left,1,0,0,0,0,4,0,1,0,0,0
3334,1,,,1,0,10,,0,76,16,3,Major,Unknown,4,,Unknown,0,0,0,8,0,5,0,1,0,0,5
3335,1,,,1,0,10,,0,76,16,1,None,25 to 29,4,,Reversing,0,0,0,8,0,5,0,1,0,0,5
3337,1,Yes,,1,0,10,,0,6,10,1,Major,60 to 64,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
3339,1,Yes,,1,0,10,,0,6,10,4,None,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3341,1,Yes,,1,0,10,,0,138,1,4,None,30 to 34,0,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3343,1,Yes,,1,0,10,,0,138,1,2,Major,35 to 39,0,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3344,1,Yes,,1,0,10,,0,14,22,0,None,Unknown,0,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
3347,1,Yes,,0,0,10,,0,127,11,2,None,45 to 49,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,1,4
3349,1,,,1,1,10,,0,51,17,2,None,45 to 49,4,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
3351,1,Yes,,1,0,10,,0,118,19,1,None,50 to 54,0,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3354,1,Yes,,1,0,10,,0,136,12,0,Major,20 to 24,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3355,1,Yes,,1,0,10,,0,136,12,1,None,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3358,0,Yes,,1,0,10,,0,60,17,4,None,80 to 84,4,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
3361,1,,,1,0,10,,0,26,19,1,None,25 to 29,0,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3363,1,Yes,,1,0,10,,0,50,9,2,None,50 to 54,4,Intersection,Turning Left,0,0,1,4,0,4,0,2,0,0,0
3367,0,,,1,0,10,,0,98,13,4,None,25 to 29,4,Mid-Block,Going Ahead,1,1,0,0,0,4,0,1,0,0,0
3368,0,,,1,0,10,,0,98,13,0,Fatal,30 to 34,4,Mid-Block,Going Ahead,1,1,0,0,0,4,0,1,0,0,0
3369,0,,,1,0,10,,0,98,13,4,None,20 to 24,4,Mid-Block,Going Ahead,1,1,0,0,0,4,0,1,0,0,0
3371,1,Yes,,1,1,10,,0,130,15,2,None,45 to 49,4,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
3374,1,Yes,,0,0,10,,0,137,8,2,None,55 to 59,4,Intersection,Going Ahead,0,0,1,0,0,4,1,2,0,1,0
3378,1,,,1,0,10,Yes,0,25,4,2,Major,60 to 64,0,Intersection,Reversing,0,0,0,8,0,4,0,2,0,0,5
3380,0,Yes,,0,0,10,,0,1,5,2,Fatal,20 to 24,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,1,0
3382,1,Yes,,0,0,10,,0,16,15,2,None,35 to 39,4,Intersection,Going Ahead,0,0,1,0,0,3,0,1,0,1,0
3385,1,,,1,0,10,Yes,0,89,2,0,Major,75 to 79,0,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3386,1,,,1,1,10,,0,58,19,0,None,25 to 29,0,Intersection,Turning Left,0,0,0,0,0,5,0,2,0,0,0
3389,1,Yes,,1,0,10,,0,27,14,2,None,40 to 44,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
3392,0,,,1,0,10,,0,43,22,4,None,60 to 64,0,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
3398,1,Yes,,1,0,2,,0,1,12,0,None,40 to 44,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3399,1,Yes,,1,0,9,,0,91,9,1,None,20 to 24,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3401,1,,,1,0,4,,0,128,17,4,Major,30 to 34,4,Mid-Block,Turning Right,1,1,0,0,0,5,0,1,0,0,0
3402,1,,,1,0,8,,0,83,3,1,None,Unknown,0,,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
3413,1,Yes,,1,0,2,,0,1,12,1,Major,65 to 69,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3415,0,,Yes,1,0,5,,0,117,2,0,Fatal,20 to 24,0,Mid-Block,Going Ahead,0,0,0,8,0,0,0,1,0,0,2
3416,1,Yes,,1,0,1,,0,87,8,4,None,50 to 54,4,Mid-Block,Going Ahead,0,0,0,3,0,4,0,1,0,0,6
3418,1,Yes,,1,0,9,,0,119,10,2,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3424,0,,Yes,1,0,2,,0,36,21,1,Minor,65 to 69,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3425,1,Yes,,1,0,9,,0,119,10,2,Minor,20 to 24,4,Intersection,Stopped,0,0,1,0,0,4,0,2,0,0,0
3426,1,,,1,0,4,,0,128,17,2,None,40 to 44,4,Mid-Block,Turning Left,1,1,0,0,0,5,0,1,0,0,0
3427,1,Yes,,1,0,1,,0,87,8,0,Major,60 to 64,4,Mid-Block,Slowing or Stopping,0,0,0,3,0,4,0,1,0,0,6
3429,1,,Yes,1,0,5,,0,31,23,2,Major,55 to 59,0,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
3431,1,,,1,0,4,,0,132,16,4,None,70 to 74,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3433,0,Yes,,1,0,8,,0,99,10,0,None,60 to 64,4,Intersection,Turning Left,0,1,1,0,0,4,0,2,0,1,0
3436,0,Yes,,1,0,7,Yes,0,64,13,4,None,50 to 54,4,Intersection,Stopped,0,1,1,0,0,4,1,2,0,0,0
3438,1,,Yes,1,0,5,,0,31,23,2,Minor,20 to 24,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3440,1,Yes,,1,0,9,,0,1,14,2,Minimal,35 to 39,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3443,1,Yes,,1,0,9,,0,1,14,2,Major,45 to 49,4,Mid-Block,Stopped,0,0,0,0,0,4,0,1,0,0,0
3445,1,Yes,,1,0,1,,0,87,8,0,Minimal,20 to 24,4,Mid-Block,Going Ahead,0,0,0,3,0,4,0,1,0,0,6
3446,1,,,1,0,4,,0,71,12,2,None,30 to 34,4,Intersection,Stopped,0,0,1,0,0,4,0,2,0,0,0
3448,1,Yes,,1,0,5,,0,27,11,0,None,70 to 74,4,Intersection,Stopped,0,0,1,0,0,0,0,2,0,0,0
3449,1,Yes,,1,0,7,,0,53,19,4,None,25 to 29,6,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3452,1,Yes,,1,0,5,,0,27,11,1,None,55 to 59,4,Intersection,Stopped,0,0,1,0,0,0,0,2,0,0,0
3453,1,,,1,0,1,,0,2,6,2,None,30 to 34,0,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3454,1,Yes,,1,0,9,,0,1,19,2,None,45 to 49,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3456,1,,,1,0,4,,0,71,12,4,Minimal,20 to 24,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3457,0,,Yes,1,0,2,,0,36,21,2,Minor,15 to 19,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3458,1,Yes,,1,0,5,,0,27,11,4,None,70 to 74,4,Intersection,Going Ahead,0,0,1,0,0,0,0,2,0,0,0
3461,1,Yes,,1,0,9,,0,1,19,2,Minor,25 to 29,4,Mid-Block,Pulling Onto Shoulder or towardCurb,0,1,0,0,0,4,0,1,0,0,0
3463,1,Yes,,1,0,9,,0,120,19,2,None,45 to 49,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3464,1,Yes,,1,1,9,,1,97,14,2,None,Unknown,4,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
3468,1,Yes,Yes,1,0,9,,0,75,23,0,None,20 to 24,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3470,1,,,1,0,9,,0,13,6,4,None,45 to 49,0,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
3472,1,,,1,0,9,,0,107,11,0,None,20 to 24,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3475,1,,,1,0,9,,0,14,8,0,None,20 to 24,4,Mid-Block,Going Ahead,0,0,1,0,0,0,0,1,0,0,0
3478,1,,,1,0,9,,0,27,16,4,None,20 to 24,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3480,0,,,1,0,9,,0,131,21,1,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
3482,0,Yes,,1,1,9,,0,30,8,0,None,50 to 54,4,Intersection,Turning Left,0,0,0,0,0,5,1,1,0,0,0
3484,1,Yes,,1,1,9,,0,123,20,2,None,65 to 69,4,Intersection,Turning Left,0,0,0,0,0,5,0,2,0,0,0
3486,1,,,1,0,9,,0,77,21,0,Major,40 to 44,0,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3487,1,,,1,0,9,,0,75,15,4,None,30 to 34,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3490,1,,,1,0,9,,0,77,21,0,Major,30 to 34,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3491,1,,,1,0,9,,0,77,22,0,Major,30 to 34,0,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3492,1,Yes,,1,0,9,,0,68,23,4,None,Unknown,0,Mid-Block,Going Ahead,0,0,1,8,0,3,0,1,0,0,5
3494,1,,,1,0,9,,0,37,10,3,Major,20 to 24,4,,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
3495,1,,,1,0,9,,0,36,22,3,Major,20 to 24,0,,Going Ahead,0,0,0,4,0,4,0,2,0,0,4
3497,1,,,0,0,9,,0,111,16,1,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,1,0,0
3500,0,,,1,0,9,Yes,0,63,18,4,Fatal,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,1,0
3502,0,,,1,0,9,Yes,0,63,18,0,None,50 to 54,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,1,0
3503,1,Yes,,1,1,9,,0,78,16,2,None,55 to 59,4,Mid-Block,Making U Turn,0,0,0,0,0,5,0,1,0,0,0
3505,1,Yes,,1,0,9,,0,2,8,4,None,Unknown,4,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,0,0
3507,1,Yes,,1,0,9,,0,6,10,2,Minimal,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3508,1,Yes,,1,0,9,,0,6,10,2,Major,45 to 49,4,Intersection,Slowing or Stopping,0,0,0,0,0,4,0,1,0,0,0
3509,1,,Yes,1,0,9,,0,102,20,2,Major,65 to 69,0,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3510,1,,Yes,1,0,9,,0,102,20,4,None,80 to 84,0,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
3511,1,Yes,,1,0,9,,0,140,13,2,None,75 to 79,4,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
3514,0,,,1,0,9,,0,1,16,2,Minor,35 to 39,4,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,1,0
3516,0,,,1,0,9,,0,1,16,1,Fatal,25 to 29,4,Mid-Block,Pulling Away from Shoulder or Curb,0,0,0,8,0,4,0,1,0,1,0
3517,1,Yes,,1,0,9,Yes,0,18,20,2,Major,25 to 29,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
3519,1,Yes,,1,0,9,,0,1,6,4,None,55 to 59,2,Mid-Block,Turning Left,0,0,1,0,0,3,0,1,0,0,0
3521,1,Yes,,1,0,9,,0,71,20,2,Major,45 to 49,0,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
3523,1,Yes,,1,0,9,,0,71,20,2,None,65 to 69,0,Mid-Block,Making U Turn,1,0,0,0,0,4,0,1,0,0,0
