,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
2508,Non-Fatal Injury,Yes,,1,0,9,,0,23,16,West,Minor,45 to 49,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2511,Non-Fatal Injury,Yes,,1,0,10,,0,120,21,North,None,50 to 54,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,Passive Control,0,0,Rain
2514,Non-Fatal Injury,,,1,0,7,,0,7,21,South,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Active Control,0,0,Clear
2517,Non-Fatal Injury,,,1,0,6,,0,111,7,West,None,20 to 24,Daylight,Mid-Block,Slowing or Stopping,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2522,Non-Fatal Injury,,,1,0,8,,0,50,7,Unknown,None,55 to 59,Daylight,,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2524,Non-Fatal Injury,,,1,0,7,,0,7,21,North,None,20 to 24,Dark,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Active Control,0,0,Clear
2526,Non-Fatal Injury,,,1,0,9,,0,131,3,North,Minor,40 to 44,Dark,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2529,Non-Fatal Injury,,,1,0,8,,0,50,7,Unknown,Major,90 to 94,Daylight,,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2530,Non-Fatal Injury,Yes,,1,0,7,,0,120,19,North,None,35 to 39,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2531,Non-Fatal Injury,Yes,,1,0,6,,0,6,8,North,Minor,70 to 74,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2532,Fatal,Yes,,1,0,6,,0,21,2,East,Minimal,40 to 44,Dark,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2533,Non-Fatal Injury,,,1,0,9,,0,131,3,North,Minor,35 to 39,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2535,Non-Fatal Injury,,,0,0,10,,0,70,11,North,Major,25 to 29,Daylight,Mid-Block,Merging,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
2538,Non-Fatal Injury,,,1,0,11,,0,58,7,South,Major,30 to 34,Daylight,Mid-Block,Unknown,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2540,Non-Fatal Injury,Yes,,1,0,6,,0,6,8,West,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2541,Fatal,,,0,1,8,,0,118,12,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Collector,0,Passive Control,0,0,Clear
2543,Non-Fatal Injury,Yes,,1,0,6,,0,77,23,West,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
2545,Non-Fatal Injury,,,1,0,9,,0,131,3,North,Major,50 to 54,Dark,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2546,Non-Fatal Injury,Yes,,1,0,6,,0,6,8,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2550,Non-Fatal Injury,Yes,,1,0,10,,0,132,18,West,None,45 to 49,Dark,Mid-Block,Slowing or Stopping,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2551,Non-Fatal Injury,,,0,0,8,,0,135,20,North,None,Unknown,Dark,Mid-Block,Going Ahead,1,0,0,Dry,0,Other,0,No Control,0,0,Clear
2552,Non-Fatal Injury,Yes,,1,0,11,,0,95,19,South,None,25 to 29,Dark,Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
2554,Non-Fatal Injury,Yes,,1,0,6,,0,77,23,West,None,55 to 59,Dark,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
2555,Non-Fatal Injury,,,1,0,7,,0,77,21,South,None,45 to 49,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2556,Non-Fatal Injury,Yes,,1,1,6,,0,130,17,West,None,40 to 44,Daylight,Intersection,Turning Right,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2557,Fatal,Yes,,0,0,10,,0,105,6,South,None,35 to 39,Dark,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,No Control,0,1,Clear
2559,Non-Fatal Injury,,,0,0,8,,0,135,20,North,Major,55 to 59,Dark,Mid-Block,Going Ahead,1,0,0,Dry,0,Other,0,No Control,0,0,Clear
2562,Non-Fatal Injury,,,1,1,6,,0,40,11,North,None,55 to 59,Daylight,Intersection,Overtaking,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2568,Non-Fatal Injury,Yes,,1,0,10,,0,132,18,West,None,15 to 19,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2571,Non-Fatal Injury,,,1,0,8,,0,78,17,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2574,Fatal,,,0,0,8,,0,85,22,West,Fatal,25 to 29,Dark,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2578,Non-Fatal Injury,,,1,0,6,,0,132,15,East,None,50 to 54,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2579,Non-Fatal Injury,,,1,0,7,,0,130,9,West,None,40 to 44,Daylight,Mid-Block,Other,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
2584,Non-Fatal Injury,Yes,,1,0,11,,0,94,1,East,Major,20 to 24,Dark,Intersection,Going Ahead,0,1,0,Wet,0,Minor Arterial,1,Passive Control,1,0,Rain
2586,Non-Fatal Injury,,,1,1,11,,0,82,11,East,None,45 to 49,Daylight,Mid-Block,Changing Lanes,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
2588,Non-Fatal Injury,Yes,,1,0,10,,0,77,17,North,Minor,30 to 34,Daylight,Mid-Block,Pulling Onto Shoulder or towardCurb,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2589,Non-Fatal Injury,,,1,0,8,,0,100,11,East,Minor,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2591,Non-Fatal Injury,Yes,,1,0,11,,0,94,1,North,None,40 to 44,Dark,Intersection,Going Ahead,0,1,0,Wet,0,Minor Arterial,1,Passive Control,1,0,Rain
2592,Non-Fatal Injury,,,1,0,6,,0,132,15,West,Major,30 to 34,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2596,Non-Fatal Injury,,,1,1,11,,0,127,16,East,None,55 to 59,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
2597,Non-Fatal Injury,,,1,0,6,,0,36,17,West,Major,Unknown,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2598,Non-Fatal Injury,,,1,0,8,,0,100,11,North,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2599,Non-Fatal Injury,,,1,0,10,,0,120,16,South,Major,50 to 54,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2600,Non-Fatal Injury,,,1,0,8,,0,10,14,West,None,45 to 49,Daylight,Intersection,Slowing or Stopping,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2601,Non-Fatal Injury,Yes,,1,0,7,,0,87,4,West,Major,35 to 39,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2605,Non-Fatal Injury,,,1,0,10,,0,120,16,North,None,75 to 79,Daylight,Mid-Block,Turning Left,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2607,Non-Fatal Injury,Yes,,1,0,10,,0,93,18,North,None,25 to 29,Dusk,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
2608,Non-Fatal Injury,,,1,0,11,,0,64,19,North,None,50 to 54,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Rain
2609,Non-Fatal Injury,,,1,0,8,,0,10,14,East,None,40 to 44,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2610,Non-Fatal Injury,,,0,1,7,,0,83,18,East,Major,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
2612,Non-Fatal Injury,Yes,,1,0,11,,0,19,2,West,Major,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
2619,Non-Fatal Injury,,,1,0,11,,0,27,6,West,None,55 to 59,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2620,Non-Fatal Injury,Yes,,1,0,10,,0,93,18,East,Major,30 to 34,Dusk,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
2623,Non-Fatal Injury,,,1,0,7,,0,131,22,North,Major,25 to 29,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Collector,0,Passive Control,0,1,Clear
2625,Non-Fatal Injury,Yes,,1,0,10,,0,93,18,West,Minimal,50 to 54,Dusk,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
2626,Non-Fatal Injury,Yes,,1,0,6,,0,42,19,North,None,40 to 44,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2627,Non-Fatal Injury,Yes,,1,0,11,,0,2,22,South,None,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Other,0,Major Arterial,0,Active Control,0,1,Clear
2628,Non-Fatal Injury,Yes,,1,0,10,,0,33,16,East,None,80 to 84,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
2633,Non-Fatal Injury,Yes,,1,0,6,,0,42,19,South,Major,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2634,Non-Fatal Injury,Yes,,1,0,10,,0,33,16,East,Major,45 to 49,Daylight,Mid-Block,Stopped,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
2635,Non-Fatal Injury,Yes,,1,0,11,,0,2,22,East,Major,25 to 29,Dark,Intersection,Turning Left,0,0,0,Other,0,Major Arterial,0,Active Control,0,1,Clear
2636,Non-Fatal Injury,,,1,0,7,,0,131,22,West,Minor,30 to 34,Dark,Intersection,Turning Left,0,1,0,Dry,0,Collector,0,Passive Control,0,1,Clear
2637,Non-Fatal Injury,,,1,0,8,,0,10,14,East,Major,50 to 54,Daylight,Intersection,Slowing or Stopping,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2638,Non-Fatal Injury,,,1,0,11,,0,85,10,West,None,55 to 59,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2639,Non-Fatal Injury,Yes,,1,0,10,,0,33,16,East,None,Unknown,Daylight,Mid-Block,Unknown,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
2641,Non-Fatal Injury,,,0,0,7,,0,59,8,South,None,50 to 54,Daylight,Intersection,Reversing,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2643,Non-Fatal Injury,,,1,0,8,,0,10,14,East,None,25 to 29,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2645,Non-Fatal Injury,Yes,,1,1,10,,0,133,3,South,None,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Collector,0,Passive Control,0,0,Clear
2646,Non-Fatal Injury,Yes,,1,0,11,,0,64,18,East,None,45 to 49,Dark,Intersection,Turning Left,0,0,1,Wet,0,Minor Arterial,0,Passive Control,0,0,Rain
2648,Non-Fatal Injury,Yes,,1,0,11,,0,20,8,South,None,55 to 59,Daylight,Intersection,Slowing or Stopping,0,1,0,Ice,0,Local,0,Passive Control,1,0,Snow
2650,Non-Fatal Injury,Yes,,1,0,6,,0,42,19,South,None,35 to 39,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2652,Non-Fatal Injury,,,1,0,8,,0,10,14,East,None,25 to 29,Daylight,Intersection,Slowing or Stopping,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2653,Non-Fatal Injury,Yes,,1,0,10,,0,13,18,West,None,30 to 34,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
2654,Non-Fatal Injury,,,1,0,8,,0,10,14,East,None,30 to 34,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2658,Non-Fatal Injury,,,1,0,8,,0,10,14,East,None,25 to 29,Daylight,Intersection,Slowing or Stopping,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2660,Non-Fatal Injury,Yes,,1,0,6,,0,131,16,East,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
2661,Non-Fatal Injury,Yes,,1,0,11,,0,132,6,South,None,55 to 59,Dark,Intersection,Slowing or Stopping,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,1,Rain
2663,Non-Fatal Injury,Yes,,1,0,7,,0,2,13,West,None,15 to 19,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,1,Clear
2666,Non-Fatal Injury,,,1,0,8,,0,10,14,East,Minor,20 to 24,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2670,Non-Fatal Injury,Yes,,1,0,7,,0,2,13,South,Minor,35 to 39,Daylight,Intersection,Turning Left,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,1,Clear
2671,Non-Fatal Injury,Yes,,1,0,11,,0,20,8,West,None,55 to 59,Daylight,Intersection,Going Ahead,0,1,0,Ice,0,Local,0,Passive Control,1,0,Snow
2674,Non-Fatal Injury,Yes,,1,0,9,,0,76,14,North,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2675,Non-Fatal Injury,Yes,,1,0,7,,0,2,13,South,None,20 to 24,Daylight,Intersection,Stopped,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,1,Clear
2678,Non-Fatal Injury,Yes,,1,0,11,,0,132,6,South,Minor,25 to 29,Dark,Intersection,Stopped,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,1,Rain
2679,Non-Fatal Injury,,,1,0,6,,0,51,19,North,None,15 to 19,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2680,Non-Fatal Injury,Yes,,1,0,10,,0,78,18,South,Major,35 to 39,Daylight,Intersection,Making U Turn,0,1,0,Dry,1,Major Arterial,0,Passive Control,1,0,Clear
2681,Fatal,,,1,0,7,,0,119,16,South,Minor,25 to 29,Daylight,Intersection,Stopped,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2684,Fatal,,,1,0,7,,0,119,16,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2685,Fatal,,,0,0,11,,0,44,9,South,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,1,0,Clear
2686,Fatal,Yes,,1,0,11,,0,119,7,East,None,35 to 39,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2688,Non-Fatal Injury,Yes,,1,0,9,,0,76,14,South,Minimal,30 to 34,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2692,Non-Fatal Injury,Yes,,1,0,10,,0,78,18,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,1,0,Clear
2694,Non-Fatal Injury,Yes,,1,0,9,,0,76,14,North,Minimal,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2696,Non-Fatal Injury,Yes,,1,0,9,,0,131,16,East,Major,45 to 49,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
2698,Non-Fatal Injury,Yes,,1,0,9,,0,131,16,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
2701,Non-Fatal Injury,Yes,,1,0,9,,0,131,16,North,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
2705,Non-Fatal Injury,Yes,,1,0,9,,0,131,16,South,Minimal,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
2710,Non-Fatal Injury,Yes,,1,0,9,,0,131,16,North,None,30 to 34,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
2714,Non-Fatal Injury,,,1,0,9,,0,128,23,North,Minimal,70 to 74,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2715,Fatal,,,1,0,9,,0,26,0,East,Fatal,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2716,Fatal,,,0,1,9,,0,119,2,West,None,Unknown,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Local,0,No Control,0,1,Clear
2719,Non-Fatal Injury,Yes,Yes,1,0,9,,0,137,3,North,Minimal,25 to 29,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Collector,1,No Control,0,0,Clear
2722,Non-Fatal Injury,,,1,0,9,,0,117,9,South,None,Unknown,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2723,Non-Fatal Injury,,,1,0,9,,0,117,9,West,Major,70 to 74,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2724,Non-Fatal Injury,,,1,0,9,,0,116,6,West,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
2726,Non-Fatal Injury,,,1,0,9,,0,72,22,East,None,25 to 29,Dark,Mid-Block,Stopped,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2729,Non-Fatal Injury,Yes,,1,0,10,,0,70,11,South,None,35 to 39,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2730,Non-Fatal Injury,Yes,,1,0,6,,0,108,21,West,Major,20 to 24,Dark,Mid-Block,Unknown,0,1,0,Dry,0,Collector,1,No Control,0,0,Clear
2731,Non-Fatal Injury,Yes,,1,0,11,,0,137,18,South,None,60 to 64,Dusk,Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
2739,Non-Fatal Injury,Yes,,1,0,10,,0,17,14,West,None,80 to 84,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
2740,Fatal,,,1,0,7,,0,119,16,East,Major,45 to 49,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2741,Non-Fatal Injury,Yes,,1,0,6,,0,108,21,East,None,25 to 29,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Collector,1,No Control,0,0,Clear
2742,Non-Fatal Injury,Yes,,1,0,11,,0,48,21,East,None,55 to 59,Dark,Intersection,Turning Left,0,0,1,Wet,0,Local,0,No Control,0,0,Rain
2746,Fatal,Yes,,1,0,6,,0,5,2,North,Fatal,15 to 19,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Local,1,No Control,0,0,Clear
2747,Non-Fatal Injury,,,1,1,6,,0,95,14,East,None,45 to 49,Daylight,Mid-Block,Parked,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2749,Non-Fatal Injury,,,1,1,6,,0,65,21,West,None,45 to 49,Dark,Mid-Block,Parked,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
2751,Fatal,Yes,,1,0,7,,0,126,8,North,Minimal,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2753,Fatal,Yes,,1,0,7,,0,126,8,West,Fatal,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2754,Non-Fatal Injury,,,1,0,7,,0,31,18,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2757,Non-Fatal Injury,,,1,0,7,,0,31,18,East,None,35 to 39,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2758,Non-Fatal Injury,Yes,,1,0,7,,0,56,1,North,Major,35 to 39,Dark,Intersection,Going Ahead,1,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
2761,Non-Fatal Injury,Yes,,1,0,7,,0,56,1,South,None,45 to 49,Dark,Intersection,Turning Left,1,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
2762,Non-Fatal Injury,,,1,1,7,,0,113,11,West,Minimal,80 to 84,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2764,Non-Fatal Injury,Yes,,1,0,7,,0,134,20,West,Major,35 to 39,Dark,Intersection,Going Ahead,0,1,0,Dry,1,Minor Arterial,0,Passive Control,0,0,Clear
2768,Non-Fatal Injury,Yes,,1,0,7,,0,134,20,South,Minor,15 to 19,Dark,Intersection,Turning Left,0,1,0,Dry,1,Minor Arterial,0,Passive Control,0,0,Clear
2771,Non-Fatal Injury,Yes,,1,0,7,,0,40,11,East,Minor,65 to 69,Daylight,Intersection,Turning Left,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2774,Non-Fatal Injury,Yes,,1,0,7,,0,40,11,North,None,55 to 59,Daylight,Intersection,Stopped,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2775,Non-Fatal Injury,Yes,,1,0,7,,0,40,11,South,Minor,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2777,Non-Fatal Injury,Yes,,1,0,7,,0,40,11,North,None,45 to 49,Daylight,Intersection,Stopped,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2780,Non-Fatal Injury,Yes,,1,0,7,,0,30,17,South,None,15 to 19,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2782,Non-Fatal Injury,Yes,,1,0,7,,0,30,17,South,Major,35 to 39,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2784,Non-Fatal Injury,,,1,0,7,,0,93,20,South,Major,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2789,Fatal,Yes,,1,0,10,,0,7,15,East,Fatal,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,Local,1,No Control,0,0,Clear
2792,Fatal,,,1,0,10,,0,117,19,West,None,80 to 84,Dark,Mid-Block,Changing Lanes,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
2795,Non-Fatal Injury,Yes,,1,0,10,,0,78,19,South,None,25 to 29,Dark,Mid-Block,Changing Lanes,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2796,Non-Fatal Injury,Yes,,1,0,10,,0,78,19,North,Major,50 to 54,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2800,Non-Fatal Injury,Yes,,1,0,10,,0,36,19,North,None,65 to 69,Daylight,Mid-Block,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2803,Non-Fatal Injury,,,1,0,10,,0,137,19,West,None,55 to 59,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
2805,Non-Fatal Injury,,,1,0,10,,0,42,19,South,Major,85 to 89,Dark,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2806,Non-Fatal Injury,,,1,0,10,,0,42,19,North,None,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2809,Non-Fatal Injury,,,1,0,10,,0,36,1,North,Major,25 to 29,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2810,Non-Fatal Injury,Yes,,1,0,10,,0,34,18,South,Minor,40 to 44,Daylight,Intersection,Stopped,0,1,0,Wet,0,Minor Arterial,0,No Control,0,0,Rain
2811,Non-Fatal Injury,Yes,,1,0,10,,0,34,18,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Wet,0,Minor Arterial,0,No Control,0,0,Rain
2815,Fatal,,Yes,1,0,10,,0,4,10,North,Major,70 to 74,Daylight,Mid-Block,Going Ahead,0,1,0,Wet,0,Collector,0,No Control,1,0,Rain
2817,Fatal,,Yes,1,0,10,,0,4,10,South,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,1,0,Wet,0,Collector,0,No Control,1,0,Rain
2819,Non-Fatal Injury,,,1,0,10,,0,51,1,North,None,45 to 49,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2820,Non-Fatal Injury,Yes,,1,0,11,,0,119,17,West,None,45 to 49,Dusk,Mid-Block,Merging,0,0,1,Dry,0,Major Arterial,1,No Control,0,0,Clear
2825,Non-Fatal Injury,,,1,0,11,,0,106,11,East,None,35 to 39,Daylight,Intersection,Reversing,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2827,Fatal,,,1,0,7,,0,119,16,South,Minor,50 to 54,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2829,Non-Fatal Injury,,,1,0,7,,0,71,8,South,Major,35 to 39,Daylight,Intersection,Turning Right,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
