,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
1481,Fatal,Yes,,Yes,,2006-12-24T00:00:00,,Scarborough,Disobeyed Traffic Control,,137,8,North,Minor,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1482,Fatal,Yes,,Yes,,2006-12-24T00:00:00,,Scarborough,Driving Properly,,137,8,West,Fatal,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1483,Non-Fatal Injury,,,Yes,,2006-12-24T00:00:00,,North York,Lost control,,32,13,East,Minor,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,0,No Control,0,0,0
1484,Non-Fatal Injury,,,Yes,,2006-12-24T00:00:00,,North York,Driving Properly,,32,13,West,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,0,No Control,0,0,0
1485,Non-Fatal Injury,,,Yes,,2006-12-24T00:00:00,,Scarborough,Driving Properly,,130,19,West,None,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1489,Non-Fatal Injury,Yes,,Yes,,2006-12-24T00:00:00,,Toronto and East York,Speed too Fast For Condition,,71,22,West,Major,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,5,1,No Control,0,0,5
1492,Non-Fatal Injury,,,Yes,,2006-12-25T00:00:00,,Etobicoke York,Improper Turn,,1,1,North,None,20 to 24,Dark,Mid-Block,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1494,Non-Fatal Injury,,,Yes,,2006-12-25T00:00:00,,Etobicoke York,Driving Properly,,1,1,East,Major,55 to 59,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1495,Non-Fatal Injury,,,Yes,,2006-12-25T00:00:00,,Scarborough,Driving Properly,,124,22,East,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1497,Non-Fatal Injury,,,Yes,,2006-12-27T00:00:00,,Etobicoke York,,,14,20,North,None,Unknown,Dark,,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,5
1500,Non-Fatal Injury,,Yes,Yes,,2006-12-28T00:00:00,,Toronto and East York,Lost control,,82,6,West,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1501,Non-Fatal Injury,,,Yes,,2006-12-31T00:00:00,,Etobicoke York,Driving Properly,,28,17,East,None,65 to 69,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
1504,Non-Fatal Injury,Yes,,Yes,,2006-12-31T00:00:00,,Scarborough,Speed too Fast For Condition,,124,18,East,None,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,5
1506,Non-Fatal Injury,Yes,,Yes,,2006-12-31T00:00:00,,Etobicoke York,Driving Properly,,17,19,East,Minimal,50 to 54,Dark,Mid-Block (Abnormal),Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,5
1509,Non-Fatal Injury,Yes,,Yes,,2006-12-31T00:00:00,,Etobicoke York,Lost control,,17,19,East,Minimal,15 to 19,Dark,Mid-Block (Abnormal),Changing Lanes,0,0,0,Wet,0,4,1,No Control,0,0,5
1510,Non-Fatal Injury,,,Yes,,2007-01-01T00:00:00,,Etobicoke York,Driving Properly,,1,3,North,None,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1512,Non-Fatal Injury,,,Yes,,2007-01-01T00:00:00,,Toronto and East York,Driving Properly,,87,3,South,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1515,Non-Fatal Injury,Yes,,Yes,,2007-01-01T00:00:00,,North York,Disobeyed Traffic Control,,37,16,South,None,15 to 19,Dusk,Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,0
1518,Fatal,,,Yes,,2007-01-02T00:00:00,,North York,Driving Properly,,117,17,North,None,50 to 54,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1521,Non-Fatal Injury,Yes,,Yes,,2007-01-03T00:00:00,,Toronto and East York,Following too Close,,70,13,East,Major,80 to 84,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1523,Non-Fatal Injury,Yes,,Yes,,2007-01-03T00:00:00,,Toronto and East York,Driving Properly,,70,13,East,Minor,30 to 34,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1524,Non-Fatal Injury,Yes,,Yes,,2007-01-04T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,22,9,South,None,70 to 74,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1526,Non-Fatal Injury,,,Yes,,2007-01-05T00:00:00,Yes,Toronto and East York,Driving Properly,,101,12,South,None,45 to 49,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1531,Non-Fatal Injury,,,Yes,,2006-10-02T00:00:00,,Scarborough,Other,,126,23,North,Major,30 to 34,Dark,Intersection,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
1532,Non-Fatal Injury,,,Yes,,2007-01-12T00:00:00,,Etobicoke York,Lost control,,17,1,East,Major,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
1534,Non-Fatal Injury,,,Yes,,2007-05-01T00:00:00,,North York,Driving Properly,,32,21,West,Minor,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1536,Non-Fatal Injury,,,Yes,,2007-05-01T00:00:00,,North York,Improper Turn,,32,21,East,Minor,20 to 24,Dark,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1537,Non-Fatal Injury,Yes,,Yes,,2007-05-03T00:00:00,,North York,Failed to Yield Right of Way,,36,19,West,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1540,Non-Fatal Injury,,,Yes,,2007-05-06T00:00:00,,Toronto and East York,Driving Properly,,70,16,East,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1542,Non-Fatal Injury,,,Yes,,2007-05-06T00:00:00,,Toronto and East York,Improper Turn,,70,16,West,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1545,Non-Fatal Injury,,Yes,Yes,,2007-05-07T00:00:00,,Scarborough,Driving Properly,,127,6,East,Minor,40 to 44,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,5,0,No Control,0,0,0
1547,Non-Fatal Injury,,Yes,Yes,,2007-05-07T00:00:00,,Scarborough,Lost control,,127,6,East,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
1548,Non-Fatal Injury,,,Yes,,2007-05-07T00:00:00,,Toronto and East York,Driving Properly,,93,11,East,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1551,Non-Fatal Injury,Yes,,Yes,,2007-05-07T00:00:00,,Scarborough,Driving Properly,,120,23,South,Minimal,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1556,Non-Fatal Injury,Yes,,Yes,,2007-05-07T00:00:00,,Scarborough,Improper Turn,,120,23,East,Minimal,15 to 19,Dark,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1557,Non-Fatal Injury,,,Yes,,2007-05-08T00:00:00,,North York,Driving Properly,,47,10,North,None,75 to 79,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1559,Non-Fatal Injury,,,Yes,,2007-05-08T00:00:00,Yes,North York,Driving Properly,,40,14,North,Minimal,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1560,Non-Fatal Injury,,,Yes,,2007-05-08T00:00:00,Yes,North York,Other,,40,14,North,Major,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1561,Non-Fatal Injury,Yes,,Yes,,2007-05-09T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,2,5,East,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Active Control,0,0,0
1562,Non-Fatal Injury,Yes,,Yes,,2007-05-09T00:00:00,,Etobicoke York,Driving Properly,,2,5,North,Major,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Active Control,0,0,0
1564,Non-Fatal Injury,,,Yes,,2007-05-09T00:00:00,,Etobicoke York,Driving Properly,,24,19,East,None,35 to 39,Dark,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,1,0
1567,Non-Fatal Injury,,,Yes,,2007-05-09T00:00:00,,Etobicoke York,Lost control,,24,19,West,Major,40 to 44,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
1568,Non-Fatal Injury,,,Yes,,2007-05-10T00:00:00,,Toronto and East York,Other,,68,2,South,Major,40 to 44,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
1572,Non-Fatal Injury,Yes,,Yes,,2007-05-11T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,2,19,South,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1575,Non-Fatal Injury,Yes,,Yes,,2007-05-11T00:00:00,,Etobicoke York,Driving Properly,,2,19,West,Major,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1576,Non-Fatal Injury,,,Yes,,2007-05-14T00:00:00,,Toronto and East York,Other,,73,21,South,None,Unknown,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1578,Non-Fatal Injury,,,Yes,,2007-05-15T00:00:00,,Scarborough,Driving Properly,,128,16,North,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
1580,Non-Fatal Injury,,,Yes,,2007-05-15T00:00:00,,Scarborough,Improper Turn,,128,16,North,None,20 to 24,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,3,0,No Control,0,0,0
1582,Non-Fatal Injury,Yes,,Yes,,2007-05-16T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,93,11,East,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Wet,0,5,0,Passive Control,0,0,5
1584,Non-Fatal Injury,Yes,,Yes,,2007-05-17T00:00:00,,North York,Following too Close,,50,0,North,None,15 to 19,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1586,Non-Fatal Injury,Yes,,Yes,,2007-05-17T00:00:00,,North York,Driving Properly,,50,0,North,Minimal,25 to 29,Dark,Intersection,Stopped,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1587,Non-Fatal Injury,Yes,,Yes,,2007-05-17T00:00:00,,North York,Following too Close,,50,0,North,None,25 to 29,Dark,Intersection,Stopped,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1590,Non-Fatal Injury,Yes,,Yes,,2007-05-18T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,6,9,East,Minor,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1591,Non-Fatal Injury,Yes,,Yes,,2007-05-18T00:00:00,,Etobicoke York,Driving Properly,,6,9,North,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1593,Non-Fatal Injury,Yes,,Yes,,2007-05-18T00:00:00,,Etobicoke York,Driving Properly,,6,9,North,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1597,Non-Fatal Injury,,,,,2007-05-18T00:00:00,,Etobicoke York,Improper Turn,,30,14,West,None,30 to 34,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,1,0
1598,Fatal,Yes,,Yes,,2007-05-20T00:00:00,,Scarborough,Failed to Yield Right of Way,,130,4,West,None,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1601,Non-Fatal Injury,,,Yes,,2007-05-20T00:00:00,,Etobicoke York,Improper Turn,,1,10,East,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Active Control,0,0,0
1602,Non-Fatal Injury,,,Yes,,2007-05-20T00:00:00,,Etobicoke York,Improper Turn,,1,10,West,Minimal,15 to 19,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Active Control,0,0,0
1604,Non-Fatal Injury,,,Yes,,2007-05-20T00:00:00,,Etobicoke York,Driving Properly,,1,10,East,Minor,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Active Control,0,0,0
1608,Non-Fatal Injury,Yes,,Yes,,2007-03-04T00:00:00,,North York,Exceeding Speed Limit,,44,3,North,Major,30 to 34,Dark,Mid-Block,Overtaking,0,0,0,Dry,0,4,1,No Control,0,0,0
1609,Non-Fatal Injury,Yes,,Yes,,2007-02-09T00:00:00,,Scarborough,Following too Close,,124,9,West,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1610,Non-Fatal Injury,,,Yes,,2007-01-12T00:00:00,,Scarborough,Driving Properly,,116,6,West,None,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,0
1611,Non-Fatal Injury,Yes,,Yes,,2006-09-12T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,2,22,South,None,30 to 34,Dark,Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,5
1613,Non-Fatal Injury,Yes,,Yes,,2007-02-09T00:00:00,,Scarborough,Driving Properly,,124,9,East,Minor,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1616,Non-Fatal Injury,Yes,,Yes,,2007-03-05T00:00:00,,North York,Driving Properly,,47,8,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1617,Non-Fatal Injury,Yes,,Yes,,2006-09-12T00:00:00,,Etobicoke York,Driving Properly,,2,22,East,Major,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,5
1618,Non-Fatal Injury,Yes,,Yes,,2007-02-09T00:00:00,,Scarborough,Driving Properly,,124,9,West,Major,30 to 34,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
1619,Non-Fatal Injury,Yes,,Yes,,2006-10-03T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,3,10,South,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1620,Non-Fatal Injury,,,Yes,,2007-01-12T00:00:00,,Toronto and East York,Driving Properly,,62,19,West,None,55 to 59,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,5,0,No Control,0,0,5
1623,Non-Fatal Injury,,,Yes,,2007-01-12T00:00:00,,Scarborough,Driving Properly,,136,20,East,None,40 to 44,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
1627,Non-Fatal Injury,Yes,,Yes,,2007-01-14T00:00:00,,Toronto and East York,Lost control,,57,3,North,Major,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
1629,Non-Fatal Injury,Yes,,Yes,,2007-01-15T00:00:00,,Toronto and East York,Speed too Fast For Condition,,58,14,South,Minor,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Slush,0,4,1,No Control,0,0,5
1631,Non-Fatal Injury,Yes,,Yes,,2007-01-15T00:00:00,,Toronto and East York,Driving Properly,,58,14,North,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Slush,0,4,1,No Control,0,0,5
1632,Non-Fatal Injury,Yes,,Yes,,2007-01-15T00:00:00,,Toronto and East York,Driving Properly,,58,14,North,Major,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Slush,0,4,1,No Control,0,0,5
1633,Non-Fatal Injury,Yes,,Yes,,2007-01-15T00:00:00,,Etobicoke York,Lost control,,1,17,East,Major,35 to 39,Dark,Mid-Block,Going Ahead,0,0,0,Slush,0,0,0,No Control,0,0,3
1635,Non-Fatal Injury,Yes,,Yes,,2007-01-15T00:00:00,,Etobicoke York,Driving Properly,,1,17,West,None,45 to 49,Dark,Mid-Block,Going Ahead,0,0,0,Slush,0,0,0,No Control,0,0,3
1639,Non-Fatal Injury,,,Yes,,2007-01-16T00:00:00,,Etobicoke York,Driving Properly,,1,15,North,None,40 to 44,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Slush,0,0,0,No Control,0,0,0
1641,Non-Fatal Injury,,,Yes,,2007-01-16T00:00:00,,Etobicoke York,Lost control,,1,15,South,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Slush,0,0,0,No Control,0,0,0
1643,Non-Fatal Injury,,,Yes,,2007-01-16T00:00:00,,Etobicoke York,Improper Turn,,6,17,East,Minimal,40 to 44,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,1,0
1644,Non-Fatal Injury,,,Yes,,2007-01-16T00:00:00,,Etobicoke York,Driving Properly,,6,17,West,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
1645,Non-Fatal Injury,,,Yes,,2007-01-16T00:00:00,,Toronto and East York,Driving Properly,,91,17,South,None,60 to 64,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,5,0,No Control,0,0,0
1649,Non-Fatal Injury,,,,,2007-01-17T00:00:00,,Toronto and East York,Driving Properly,,104,15,West,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Packed Snow,0,4,0,No Control,1,0,6
1652,Non-Fatal Injury,Yes,,Yes,,2007-01-18T00:00:00,,North York,Disobeyed Traffic Control,,40,7,West,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
1653,Non-Fatal Injury,Yes,,Yes,,2007-01-18T00:00:00,,North York,Driving Properly,,40,7,South,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
1656,Non-Fatal Injury,Yes,,Yes,,2007-01-18T00:00:00,,North York,Speed too Fast For Condition,,99,8,West,Minor,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
1657,Non-Fatal Injury,Yes,,Yes,,2007-01-19T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,23,7,North,None,35 to 39,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1660,Non-Fatal Injury,Yes,,Yes,,2007-01-19T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,85,13,East,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1663,Non-Fatal Injury,Yes,,Yes,,2007-01-22T00:00:00,,Scarborough,Disobeyed Traffic Control,,138,18,East,Minor,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,1,0
1664,Non-Fatal Injury,Yes,,Yes,,2007-01-22T00:00:00,,Scarborough,Driving Properly,,138,18,North,None,20 to 24,Dark,Intersection,Stopped,0,0,0,Wet,0,4,0,Passive Control,0,1,0
1666,Non-Fatal Injury,Yes,,Yes,,2007-01-22T00:00:00,,Scarborough,Improper Turn,,138,18,West,Minor,15 to 19,Dark,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,1,0
1668,Non-Fatal Injury,Yes,,Yes,,2007-01-23T00:00:00,,Toronto and East York,Driving Properly,,70,8,East,None,40 to 44,Daylight,Intersection,Stopped,0,0,0,Wet,0,5,0,No Control,1,0,0
1669,Non-Fatal Injury,Yes,,Yes,,2007-01-23T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,70,8,East,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,5,0,No Control,1,0,0
1672,Non-Fatal Injury,Yes,,Yes,,2007-01-23T00:00:00,,Etobicoke York,Speed too Fast For Condition,,90,14,South,Major,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,0
1674,Non-Fatal Injury,Yes,,Yes,,2007-01-24T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,1,22,South,Major,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1676,Non-Fatal Injury,Yes,,Yes,,2007-01-24T00:00:00,,Etobicoke York,Driving Properly,,1,22,West,Minimal,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1679,Non-Fatal Injury,Yes,,Yes,,2007-01-26T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,93,11,South,None,70 to 74,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1681,Non-Fatal Injury,,,,,2007-01-29T00:00:00,,Scarborough,Lost control,,120,14,North,None,70 to 74,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,5,0,No Control,0,1,0
1683,Non-Fatal Injury,Yes,,Yes,,2007-01-30T00:00:00,,Scarborough,Failed to Yield Right of Way,,132,18,East,None,30 to 34,Dark,Intersection,Turning Left,0,0,0,Wet,0,5,0,Passive Control,0,0,6
1685,Non-Fatal Injury,,,Yes,,2007-02-01T00:00:00,,Toronto and East York,Lost control,,57,19,West,Major,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Ice,0,5,0,No Control,0,0,6
1687,Non-Fatal Injury,Yes,,Yes,,2007-02-02T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,14,10,West,Minor,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1688,Non-Fatal Injury,Yes,,Yes,,2007-02-02T00:00:00,,Etobicoke York,Driving Properly,,14,10,East,Major,75 to 79,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1690,Non-Fatal Injury,Yes,,Yes,,2007-02-02T00:00:00,,North York,Driving Properly,,34,13,South,Minor,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1691,Non-Fatal Injury,Yes,,Yes,,2007-02-02T00:00:00,,North York,Failed to Yield Right of Way,,34,13,East,Major,55 to 59,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
1693,Non-Fatal Injury,,,Yes,,2007-02-03T00:00:00,,Toronto and East York,Improper Turn,,62,11,South,None,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1696,Fatal,Yes,,Yes,,2007-02-05T00:00:00,,North York,Driving Properly,,108,5,West,Fatal,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1699,Fatal,Yes,,Yes,,2007-02-05T00:00:00,,North York,Disobeyed Traffic Control,,108,5,North,Minor,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1701,Non-Fatal Injury,Yes,,Yes,,2007-03-05T00:00:00,,North York,Disobeyed Traffic Control,,47,8,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1702,Non-Fatal Injury,Yes,,Yes,,2007-02-09T00:00:00,,Scarborough,Driving Properly,,124,9,West,None,30 to 34,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
1704,Non-Fatal Injury,Yes,,Yes,,2006-09-12T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,98,22,West,None,25 to 29,Dusk,Intersection,Turning Right,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1706,Non-Fatal Injury,Yes,,Yes,,2007-02-09T00:00:00,,Scarborough,Driving Properly,,124,9,West,None,30 to 34,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
1708,Non-Fatal Injury,,,Yes,,2006-10-03T00:00:00,,North York,Driving Properly,,27,17,West,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1713,Non-Fatal Injury,,,,,2006-10-04T00:00:00,,Toronto and East York,Driving Properly,,82,8,North,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,3,0,No Control,0,0,5
1716,Non-Fatal Injury,Yes,,Yes,,2006-09-13T00:00:00,,Etobicoke York,Improper Turn,,13,21,South,Major,65 to 69,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1719,Non-Fatal Injury,Yes,,Yes,,2007-03-05T00:00:00,,Toronto and East York,Driving Properly,,73,8,East,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1721,Non-Fatal Injury,Yes,,Yes,,2006-09-13T00:00:00,,Etobicoke York,Driving Properly,,13,21,North,Minimal,15 to 19,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1722,Non-Fatal Injury,,,,,2006-10-04T00:00:00,,Toronto and East York,Improper Turn,,82,8,North,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Wet,0,3,0,No Control,0,0,5
1723,Non-Fatal Injury,Yes,,Yes,,2007-02-10T00:00:00,,Toronto and East York,Exceeding Speed Limit,,81,0,South,None,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,1,Passive Control,0,0,0
1724,Non-Fatal Injury,Yes,,Yes,,2007-03-05T00:00:00,,Toronto and East York,Improper Lane Change,,73,8,East,Minor,50 to 54,Daylight,Intersection,Changing Lanes,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1726,Non-Fatal Injury,,,Yes,,2006-09-15T00:00:00,,Toronto and East York,Driving Properly,,107,21,South,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1732,Non-Fatal Injury,Yes,,Yes,,2007-03-05T00:00:00,Yes,North York,Following too Close,,27,21,North,None,30 to 34,Dark,Intersection,Turning Left,0,0,0,Loose Snow,0,4,0,Passive Control,0,1,0
1734,Fatal,Yes,Yes,Yes,,2007-02-11T00:00:00,,Etobicoke York,Exceeding Speed Limit,,14,2,North,None,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
1735,Non-Fatal Injury,,,Yes,,2006-09-17T00:00:00,,Etobicoke York,Driving Properly,,113,0,West,None,50 to 54,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
